EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
16518.9977502	100.0	111.035	-31.2201	0.0	0.999928494282	2600
16560.0986612	100.0	30.8037	-26.6944	-30.0493322798	0.999810184661	5200
16464.5782827	100.0	2.46095	-174.28	0.974063645406	0.999923340544	7800
16469.4972005	100.0	2.25312	-167.653	0.9968422001	0.999893362521	10400
16401.9172533	100.0	nan	nan	-0.0298791963379	0.999806785905	13000
nan	100.0	nan	nan	nan	nan	15600
nan	100.0	nan	nan	nan	nan	18200
nan	100.0	nan	nan	nan	nan	20800
nan	100.0	nan	nan	nan	nan	23400
nan	100.0	nan	nan	nan	nan	26000
nan	100.0	nan	nan	nan	nan	28600
nan	100.0	nan	nan	nan	nan	31200
nan	100.0	nan	nan	nan	nan	33800
nan	100.0	nan	nan	nan	nan	36400
nan	100.0	nan	nan	nan	nan	39000
nan	100.0	nan	nan	nan	nan	41600
nan	100.0	nan	nan	nan	nan	44200
nan	100.0	nan	nan	nan	nan	46800
nan	100.0	nan	nan	nan	nan	49400
nan	100.0	nan	nan	nan	nan	52000
nan	100.0	nan	nan	nan	nan	54600
nan	100.0	nan	nan	nan	nan	57200
nan	100.0	nan	nan	nan	nan	59800
