EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1.35776751534	200.0	6.14539e-05	0.0881252	0.0	0.99561640273	400
-0.679355285616	200.0	0.000463427	0.0361687	-991.25250809	0.977763318672	800
-0.488832490774	200.0	0.000609653	0.296448	-14.8047671602	0.947857831443	1200
-1.01756270377	200.0	0.00015495	0.151271	-2.69247711192	0.985169298176	1600
-0.71400012564	200.0	0.00697885	0.364659	-5011.58366208	0.975124981803	2000
-1.67991522554	200.0	0.000594365	0.432362	0.323935867966	0.969371118612	2400
-2.10105510391	200.0	0.00195566	0.51278	-13.2841098829	0.994109739683	2800
-3.52194967811	200.0	0.000768367	0.573803	-12.1418603734	0.99487098152	3200
-2.0221817636	200.0	0.00133225	0.582498	0.0107076790308	0.990894443821	3600
-3.99943399361	200.0	0.00210865	0.876263	0.527578025574	0.989949518344	4000
-2.58789620689	200.0	0.00165497	0.890348	-45.8571699525	0.990922623491	4400
-7.6184998965	200.0	0.000839981	0.95599	-0.0868528159903	0.994113831313	4800
-8.70364155723	200.0	0.00118069	1.11614	0.354672595985	0.995391006471	5200
-9.75668973555	200.0	0.00462028	0.657867	-770.667837134	0.994224550135	5600
-10.2670261522	200.0	0.000439178	1.32352	0.233865232072	0.993739532447	6000
-17.8214837465	200.0	0.00210888	1.20018	-0.266513774956	0.99809950759	6400
-10.1270936181	200.0	0.000966105	1.09167	-232.517993254	0.996063763226	6800
-10.1068668692	200.0	0.00157119	0.920953	0.239689149368	0.9978112023	7200
-24.3278646977	200.0	0.00166047	0.826763	-0.129725055975	0.997171736855	7600
-13.804355128	200.0	0.00329817	0.917161	0.778108183175	0.998555225861	8000
-15.0467409128	200.0	0.00081348	0.955093	-0.250341763537	0.99839745637	8400
-10.6169859527	200.0	0.00434565	1.19851	-3.13914374814	0.998293454368	8800
-24.9322183466	200.0	0.000399536	1.02593	-0.0054090474664	0.996922099275	9200
-22.0759745785	200.0	0.00892077	1.64384	0.799852070251	0.996746520966	9600
-22.398026832	200.0	0.00231154	1.62131	-1.16563014768	0.996382786878	10000
-23.7789502934	200.0	0.00681274	1.50421	-12.7900067761	0.998206315734	10400
-31.000788758	200.0	0.000145666	1.34026	0.661512613926	0.99749852127	10800
-5.73719588988	200.0	0.00210563	0.940086	-2.3187552832	0.997577998257	11200
-26.9358414727	200.0	0.00299005	1.32886	0.902699651826	0.997820462799	11600
-13.5920797519	200.0	0.00376897	1.03962	-3.44974961428	0.996567783524	12000
-19.5830492615	200.0	0.00358955	1.20972	0.209721386545	0.995381645477	12400
-16.4557220415	200.0	0.000591478	1.28735	-21.3590060041	0.99859929535	12800
-21.7301462144	200.0	0.00771449	0.968325	-312.226500278	0.997948530652	13200
-7.3187021339	200.0	0.00258162	0.610278	-2.42818634552	0.996576721222	13600
-11.1816069536	200.0	0.00120986	0.63259	-0.109868551176	0.997418618458	14000
-10.7649738522	200.0	0.0116275	0.531649	-0.665635420414	0.997606172751	14400
-18.9552507146	200.0	0.00624986	0.055649	0.582234343419	0.998231270418	14800
-14.4371551612	200.0	0.00290145	-0.484198	-33.1597344559	0.995551191747	15200
-7.3086849345	200.0	0.00872566	-1.18241	-3.23510274879	0.985417983437	15600
-14.4068838469	200.0	0.000832068	-1.15595	-8.65596867711	0.989395621512	16000
-13.9752442056	200.0	0.00141103	-1.06504	0.725228241841	0.99610891663	16400
-5.03952328157	200.0	0.000970674	-1.29597	-11.1884553908	0.994378492179	16800
-6.42557771813	200.0	0.00624642	-1.74933	0.100593005906	0.990700380782	17200
-5.38115261839	200.0	0.00245388	-1.69019	-1.55412392492	0.994451988355	17600
-9.9787083011	200.0	0.00144866	-2.02502	-0.051682537111	0.994266800069	18000
-10.9587589538	200.0	0.000544029	-1.61519	0.855847361319	0.996127467363	18400
-9.14336097016	200.0	0.00024264	-2.40668	-1.19099057999	0.998792345076	18800
-10.1811247764	200.0	0.00135432	-1.47706	-1.1247843205	0.995537236499	19200
-12.65670006	200.0	0.000238536	-1.97504	0.530842104279	0.995657182884	19600
-6.82214117829	200.0	0.000207064	-1.92854	-24.5076479545	0.997190486125	20000
-14.746029484	200.0	0.000798257	-2.39106	-0.0503459522082	0.99822085091	20400
-12.0249534112	200.0	0.00286194	-2.22503	0.3073837557	0.99684874448	20800
-7.81287530152	200.0	0.00889258	-1.66742	-10.0257793199	0.994654874235	21200
-14.4502347111	200.0	0.00470683	-1.49154	-0.98654477327	0.989719387123	21600
-15.7150462646	200.0	0.000511681	-2.02953	-2.78659881234	0.994524840322	22000
-14.1165289323	200.0	0.000356542	-2.42603	-135.999953612	0.997509531831	22400
-31.0115155201	200.0	0.00422575	-2.0383	-0.43837918594	0.996088613438	22800
-22.3737969068	200.0	0.00653033	-2.03554	-3.53856598435	0.998049107962	23200
