EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-165.246831627	101.0	0.0	-3.88819e-06	0.0	0.467209659448	2525
-166.765307503	101.0	0.0	-1.30421e-05	0.198983438353	0.464308155137	5050
-169.373492925	101.0	0.0	7.78716e-06	0.275485960166	0.598659047755	7575
-176.368044524	101.0	0.0	3.34439e-05	0.209418569537	0.589682536162	10100
-171.820468543	101.0	0.0	3.83761e-05	0.351972025649	0.619942861999	12625
-166.225946683	101.0	0.0	-0.00019909	0.280061287831	0.550102384137	15150
-167.257055843	101.0	0.0	-0.000152717	0.44360527116	0.554128943855	17675
-167.402599417	101.0	0.0	-1.1991e-05	0.3734461124	0.631487775861	20200
-171.726017728	101.0	0.0	-0.000704807	-0.586556884702	0.595040186094	22725
-166.008438915	101.0	5.96046e-08	-0.00168114	0.296358383525	0.50766304995	25250
